4b4f1c,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648995581,,200
c3017d,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648995583,,200
3b3abd,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648995584,b4d9ee,404
b4d9ee,172.23.0.1,GET,http://localhost:8080/favicon.ico,1648995585,,404
2b1f45,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1648995612,,200
206b75,172.23.0.1,GET,http://localhost:8080/,1648995636,,200
310039,172.23.0.1,GET,http://localhost:8080/,1648995787,,200
a792de,172.23.0.1,GET,http://localhost:8080/,1648995801,,200
07721a,172.23.0.1,GET,http://localhost:8080/,1648995949,,200
fd3525,172.23.0.1,GET,http://localhost:8080/,1648996053,,200
b69b2f,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1649005197,,200
4dc885,172.23.0.1,GET,http://localhost:8080/show/94,1649005206,,200
ceebfb,172.23.0.1,GET,http://localhost:8080/,1649089313,,200
211a39,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649089313,089d54,404
089d54,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649089313,,404
96ac08,172.23.0.1,GET,http://localhost:8080/cart,1649089318,,200
c99eec,172.23.0.1,GET,http://localhost:8080/cart,1649089481,,200
2fe84d,172.23.0.1,GET,http://localhost:8080/cart,1649089596,,200
8d762b,172.23.0.1,GET,http://localhost:8080/,1649089613,,200
c2d969,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1649089615,,200
de8454,172.23.0.1,GET,http://localhost:8080/by-age,1649089619,,200
35d260,172.23.0.1,GET,http://localhost:8080/by-age/3--4-years,1649089626,,200
ef27dc,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1649089627,,200
c7ae15,172.23.0.1,GET,http://localhost:8080/by-age/8--10-years,1649089627,,200
92c2b9,172.23.0.1,GET,http://localhost:8080/show/76,1649089646,,200
1e1ba1,172.23.0.1,GET,http://localhost:8080/show/76,1649089739,a4eb75,500
a4eb75,172.23.0.1,GET,http://localhost:8080/show/76,1649089739,,500
923830,172.23.0.1,GET,http://localhost:8080/show/76,1649089761,,200
c1ad2b,172.23.0.1,POST,http://localhost:8080/show/76,1649089768,,302
2598c2,172.23.0.1,GET,http://localhost:8080/show/76,1649089768,,200
3351b4,172.23.0.1,GET,http://localhost:8080/,1649091056,,200
61ea82,172.23.0.1,GET,http://localhost:8080/,1649091181,,200
417548,172.23.0.1,GET,http://localhost:8080/,1649091258,,200
2f3dcc,172.23.0.1,GET,http://localhost:8080/,1649091299,,200
5676d0,172.23.0.1,GET,http://localhost:8080/,1649091322,,200
9cdb73,172.23.0.1,GET,http://localhost:8080/by-category,1649091364,,200
cafec1,172.23.0.1,GET,http://localhost:8080/show/76,1649091371,,200
48d9ed,172.23.0.1,GET,http://localhost:8080/,1649091489,,200
f42a0e,172.23.0.1,GET,http://localhost:8080/,1649092327,,200
cb3ab7,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092327,f567fe,404
f567fe,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092327,,404
270f0a,172.23.0.1,GET,http://localhost:8080/,1649092328,,200
9911ee,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092328,41248e,404
41248e,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092328,,404
f456c6,172.23.0.1,GET,http://localhost:8080/,1649092330,,200
d20ae3,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092330,95dd07,404
95dd07,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092330,,404
83ad0b,172.23.0.1,GET,http://localhost:8080/,1649092330,,200
89fcdb,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092330,dde852,404
dde852,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092330,,404
ad110d,172.23.0.1,GET,http://localhost:8080/,1649092341,,200
dfc25d,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092341,0ed0e6,404
0ed0e6,172.23.0.1,GET,http://localhost:8080/public/images/dupa.svg,1649092341,,404
5dcb78,172.23.0.1,GET,http://localhost:8080/,1649092368,,200
cb6532,172.23.0.1,GET,http://localhost:8080/,1649093208,,200
c903af,172.23.0.1,GET,http://localhost:8080/,1649093254,,200
91e2a4,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1649093256,,200
6869e5,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1649093391,,200
fd3991,172.23.0.1,GET,http://localhost:8080/,1649093405,,200
8a8a46,172.23.0.1,GET,http://localhost:8080/,1649093785,,200
044033,172.23.0.1,GET,http://localhost:8080/,1649093807,,200
66405e,172.23.0.1,GET,http://localhost:8080/,1649093833,,200
58c8c3,172.23.0.1,GET,http://localhost:8080/,1649093931,,200
857ed6,172.23.0.1,GET,http://localhost:8080/,1649093950,,200
808502,172.23.0.1,GET,http://localhost:8080/,1649094001,,200
3da379,172.23.0.1,GET,http://localhost:8080/,1649094039,,200
c7ca76,172.23.0.1,GET,http://localhost:8080/,1649094099,,200
d3d892,172.23.0.1,GET,http://localhost:8080/,1649094112,,200
76402e,172.23.0.1,GET,http://localhost:8080/,1649094119,,200
12bb4d,172.23.0.1,GET,http://localhost:8080/,1649094143,,200
63aba2,172.23.0.1,GET,http://localhost:8080/,1649094144,,200
82d575,172.23.0.1,GET,http://localhost:8080/,1649094144,,200
07541d,172.23.0.1,GET,http://localhost:8080/,1649094149,,200
64dd82,172.23.0.1,GET,http://localhost:8080/,1649094150,,200
312a63,172.23.0.1,GET,http://localhost:8080/,1649094151,,200
6ef4df,172.23.0.1,GET,http://localhost:8080/,1649094174,,200
d14113,172.23.0.1,GET,http://localhost:8080/,1649094232,,200
721701,172.23.0.1,GET,http://localhost:8080/,1649094242,,200
ffc197,172.23.0.1,GET,http://localhost:8080/,1649094259,,200
b72933,172.23.0.1,GET,http://localhost:8080/,1649094268,,200
2c84ae,172.23.0.1,GET,http://localhost:8080/,1649094320,,200
311426,172.23.0.1,GET,http://localhost:8080/,1649094343,,200
956194,172.23.0.1,GET,http://localhost:8080/,1649094383,,200
6cffeb,172.23.0.1,GET,http://localhost:8080/,1649094385,,200
a4cc02,172.23.0.1,GET,http://localhost:8080/,1649094385,,200
0a8efd,172.23.0.1,GET,http://localhost:8080/,1649094385,,200
efecb5,172.23.0.1,GET,http://localhost:8080/,1649095415,,200
551dc6,172.23.0.1,GET,http://localhost:8080/,1649095453,,200
257e92,172.23.0.1,GET,http://localhost:8080/,1649095486,,200
ff4ca0,172.23.0.1,GET,http://localhost:8080/,1649095511,,200
1660c4,172.23.0.1,GET,http://localhost:8080/,1649095555,,200
ddc5c1,172.23.0.1,GET,http://localhost:8080/,1649095588,,200
b220dc,172.23.0.1,GET,http://localhost:8080/,1649095614,,200
5337b7,172.23.0.1,GET,http://localhost:8080/,1649095636,,200
3a3645,172.23.0.1,GET,http://localhost:8080/,1649095646,,200
db2122,172.23.0.1,GET,http://localhost:8080/,1649095662,,200
b23ccf,172.23.0.1,GET,http://localhost:8080/,1649095742,,200
71ef2c,172.23.0.1,GET,http://localhost:8080/,1649095748,,200
ea6872,172.23.0.1,GET,http://localhost:8080/,1649095760,,200
662cb8,172.23.0.1,GET,http://localhost:8080/,1649095768,,200
495cde,172.23.0.1,GET,http://localhost:8080/,1649095778,,200
46966a,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649095805,,200
d9eabc,172.23.0.1,GET,http://localhost:8080/show/80,1649095808,,200
53e9d2,172.23.0.1,GET,http://localhost:8080/show/80,1649095873,,200
091091,172.23.0.1,GET,http://localhost:8080/show/80,1649095884,,200
5b9d52,172.23.0.1,GET,http://localhost:8080/show/80,1649095889,,200
20f810,172.23.0.1,GET,http://localhost:8080/show/80,1649095949,,200
f0b27f,172.23.0.1,GET,http://localhost:8080/show/80,1649096004,,200
8b69c9,172.23.0.1,GET,http://localhost:8080/show/80,1649096019,,200
574ca9,172.23.0.1,GET,http://localhost:8080/show/80,1649096064,,200
99a1a5,172.23.0.1,GET,http://localhost:8080/show/80,1649096092,,200
7fd894,172.23.0.1,GET,http://localhost:8080/show/80,1649096093,,200
938d34,172.23.0.1,GET,http://localhost:8080/show/80,1649096094,,200
d112b7,172.23.0.1,GET,http://localhost:8080/show/80,1649096145,,200
f82311,172.23.0.1,GET,http://localhost:8080/show/80,1649096161,,200
77aee5,172.23.0.1,GET,http://localhost:8080/show/80,1649096233,,200
3517b2,172.23.0.1,GET,http://localhost:8080/,1649096339,,200
6a69f2,172.23.0.1,GET,http://localhost:8080/,1649096340,,200
33ba84,172.23.0.1,GET,http://localhost:8080/,1649096380,,200
1f50b1,172.23.0.1,GET,http://localhost:8080/,1649096388,,200
6dfd04,172.23.0.1,GET,http://localhost:8080/,1649096434,,200
07e920,172.23.0.1,GET,http://localhost:8080/,1649096444,,200
fd8fc5,172.23.0.1,GET,http://localhost:8080/,1649096450,,200
ed74e3,172.23.0.1,GET,http://localhost:8080/,1649096462,,200
85f82e,172.23.0.1,GET,http://localhost:8080/,1649096465,,200
55c74c,172.23.0.1,GET,http://localhost:8080/,1649096478,,200
feebf8,172.23.0.1,GET,http://localhost:8080/,1649096494,,200
b1d535,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649096499,,200
1fc716,172.23.0.1,GET,http://localhost:8080/show/80,1649096501,,200
6a57d1,172.23.0.1,GET,http://localhost:8080/show/80,1649096536,,200
6c8cdd,172.23.0.1,GET,http://localhost:8080/show/80,1649096545,,200
7e021b,172.23.0.1,GET,http://localhost:8080/show/80,1649096611,,200
cf3bfe,172.23.0.1,GET,http://localhost:8080/show/80,1649096635,,200
ef7816,172.23.0.1,GET,http://localhost:8080/show/80,1649096662,,200
a1faeb,172.23.0.1,GET,http://localhost:8080/show/80,1649096715,,200
3085fe,172.23.0.1,GET,http://localhost:8080/show/80,1649096735,,200
d50e5e,172.23.0.1,GET,http://localhost:8080/show/80,1649096752,,200
276652,172.23.0.1,GET,http://localhost:8080/show/80,1649096789,,200
1a496d,172.23.0.1,GET,http://localhost:8080/show/80,1649096799,,200
2f7c22,172.23.0.1,GET,http://localhost:8080/show/80,1649096828,,200
8510b2,172.23.0.1,GET,http://localhost:8080/show/80,1649096856,,200
5b1fea,172.23.0.1,GET,http://localhost:8080/,1649096879,,200
b300a3,172.23.0.1,GET,http://localhost:8080/by-category/action-figures,1649096881,,200
6ca86f,172.23.0.1,GET,http://localhost:8080/show/77,1649096885,,200
6cb7d7,172.23.0.1,POST,http://localhost:8080/show/77,1649096900,,302
ff2156,172.23.0.1,GET,http://localhost:8080/show/77,1649096900,,200
d2213d,172.23.0.1,GET,http://localhost:8080/show/77,1649096904,,200
452501,172.23.0.1,GET,http://localhost:8080/,1649160339,,200
910174,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649160339,955a5e,404
955a5e,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649160340,,404
dbcf7d,172.23.0.1,GET,http://localhost:8080/cart,1649160345,,200
2e6c10,172.23.0.1,GET,http://localhost:8080/login,1649160347,,200
ab9722,172.23.0.1,POST,http://localhost:8080/login,1649160349,,302
e4ed6f,172.23.0.1,GET,http://localhost:8080/,1649160349,,200
803ff9,172.23.0.1,GET,http://localhost:8080/by-category/building-sets,1649160353,,200
9f8c16,172.23.0.1,GET,http://localhost:8080/show/76,1649160355,,200
9eb599,172.23.0.1,POST,http://localhost:8080/show/76,1649160358,,200
743419,172.23.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1649160359,,200
3aa2bb,172.23.0.1,GET,http://localhost:8080/show/105,1649160360,,200
6d3706,172.23.0.1,POST,http://localhost:8080/show/105,1649160362,,200
236dd3,172.23.0.1,GET,http://localhost:8080/cart,1649160363,,200
23ca86,172.23.0.1,POST,http://localhost:8080/cart,1649160369,,200
2ca5a5,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160477,,200
d935cc,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160483,,200
94a4f7,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160484,,200
2f5bc7,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160485,,200
9f91c6,172.23.0.1,GET,http://localhost:8080/cart,1649160558,,200
0db6d8,172.23.0.1,POST,http://localhost:8080/cart,1649160562,,200
449136,172.23.0.1,GET,http://localhost:8080/by-age/5--7-years,1649160564,,200
80b15e,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160567,,200
b6807f,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160567,,200
6b386e,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160568,,200
3d5310,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160569,,200
6f91d3,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160569,,200
f359c4,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160570,,200
9d0282,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160570,,200
91978c,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160571,,200
822532,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160571,,200
d38640,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160572,,200
70e498,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160572,,200
048646,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160573,,200
35f511,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160573,,200
8393e0,172.23.0.1,GET,http://localhost:8080/hot-deals,1649160573,,200
116ae8,172.23.0.1,GET,http://localhost:8080/by-category/arts-and-crafts,1649160580,,200
d9c3db,172.23.0.1,GET,http://localhost:8080/show/84,1649160583,,200
fcfd71,172.23.0.1,GET,http://localhost:8080/show/84,1649160618,,200
5bdbe5,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649160619,,200
d432d2,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649160621,,200
d2b59c,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649160622,,200
baf816,172.23.0.1,GET,http://localhost:8080/by-category/baby-and-preschool-toys,1649160632,,200
52b3d0,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649160633,001a4b,404
001a4b,172.23.0.1,GET,http://localhost:8080/favicon.ico,1649160633,,404
